SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Male,"Car, truck, or van",Regular high school diploma,3,60000,11,1924,27
Female,"Car, truck, or van",Grade 10,3,600,90,1628,37
Female,"Car, truck, or van",Regular high school diploma,2,20000,10,1673,21
Male,"Car, truck, or van",Regular high school diploma,2,24000,10,1700,21
Male,Other method,Master's degree,1,50000,20,1100,32
Female,"Car, truck, or van",Regular high school diploma,1,40000,50,1560,59
Female,"Car, truck, or van",GED or alternative credential,1,4300,13,184,33
Male,"Car, truck, or van",Bachelor's degree,2,49100,40,1870,23
Male,"Car, truck, or van",Master's degree,2,60000,20,1870,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,30000,20,2156,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,32000,25,2156,27
Female,"Car, truck, or van",Associate's degree,2,48000,20,670,31
Female,"Car, truck, or van",Bachelor's degree,1,85000,30,1807,36
Male,"Car, truck, or van",Regular high school diploma,2,108000,4,1630,58
Male,"Car, truck, or van",Regular high school diploma,2,42000,15,900,66
Female,"Car, truck, or van",Regular high school diploma,1,24000,20,1136,60
Female,"Car, truck, or van",Regular high school diploma,3,22000,10,1360,34
Male,"Car, truck, or van",Regular high school diploma,3,24000,40,1360,34
Female,"Car, truck, or van",Master's degree,1,58000,20,1708,36
Female,"Car, truck, or van",Master's degree,1,15200,2,1250,35
Male,"Car, truck, or van",Bachelor's degree,1,40000,45,1360,47
Female,"Car, truck, or van",Regular high school diploma,1,8580,40,1360,21
Female,"Car, truck, or van",Bachelor's degree,2,80800,40,1040,48
Male,"Car, truck, or van",Regular high school diploma,4,26000,20,2230,60
Male,"Car, truck, or van",Regular high school diploma,4,28000,20,2230,45
Male,"Car, truck, or van",Regular high school diploma,4,28000,15,2230,27
Male,"Car, truck, or van",Regular high school diploma,4,8000,20,2230,18
Male,Walked,"1 or more years of college credit, no degree",1,70000,1,1490,40
Female,"Car, truck, or van",Associate's degree,2,96400,20,1938,47
Female,"Car, truck, or van",12th grade - no diploma,2,5000,20,1938,17
Male,"Car, truck, or van","Some college, but less than 1 year",2,90000,15,1938,41
Male,"Car, truck, or van","Some college, but less than 1 year",1,48000,25,1019,45
Male,"Car, truck, or van",Bachelor's degree,1,8000,15,960,25
Male,"Car, truck, or van",Regular high school diploma,0,29000,15,910,40
Male,"Car, truck, or van",GED or alternative credential,4,60000,60,1553,37
Female,"Car, truck, or van",Grade 11,4,5000,5,1553,18
Female,"Car, truck, or van",Master's degree,1,43100,20,1346,37
Male,"Car, truck, or van",Bachelor's degree,1,70000,15,1530,32
Female,"Car, truck, or van",Bachelor's degree,1,70000,15,1530,25
Female,"Car, truck, or van",Bachelor's degree,1,46300,10,1330,42
Male,"Car, truck, or van",Associate's degree,3,100000,30,1992,35
Female,"Car, truck, or van",Master's degree,3,45000,15,1992,32
Female,"Car, truck, or van",Bachelor's degree,3,45200,10,1520,28
Female,"Car, truck, or van","Some college, but less than 1 year",2,25000,15,914,23
Male,"Car, truck, or van","Some college, but less than 1 year",2,30000,20,914,24
Female,"Car, truck, or van",Associate's degree,1,13200,30,940,45
Male,"Car, truck, or van",Associate's degree,2,65000,40,1373,43
Female,"Car, truck, or van",Bachelor's degree,2,68000,40,1552,25
Female,"Car, truck, or van",Regular high school diploma,1,35000,20,1400,21
Female,"Car, truck, or van",Regular high school diploma,1,10000,20,1510,26
Male,"Car, truck, or van",Bachelor's degree,1,9000,25,1510,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,16800,5,1130,40
Male,"Car, truck, or van","Some college, but less than 1 year",1,8000,5,1130,18
Female,"Car, truck, or van",Grade 8,1,10800,7,1020,57
Male,"Car, truck, or van",Grade 10,3,12500,35,898,40
Male,"Car, truck, or van",Bachelor's degree,2,39000,15,1420,32
Female,"Car, truck, or van",Associate's degree,2,30000,25,1420,33
Male,"Car, truck, or van",Bachelor's degree,2,4000,5,1850,23
Male,"Car, truck, or van",Doctorate degree,3,102000,45,954,49
Female,"Car, truck, or van",Regular high school diploma,1,22500,10,1032,20
Female,"Car, truck, or van",Master's degree,3,35000,25,2307,45
Female,"Car, truck, or van",Doctorate degree,3,20000,25,2307,42
Female,"Car, truck, or van",GED or alternative credential,1,32000,20,1950,33
Male,"Car, truck, or van",Bachelor's degree,1,115000,15,2023,45
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,35000,20,2050,41
Male,"Car, truck, or van",Bachelor's degree,2,30020,20,2050,25
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,50000,20,1430,55
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,30000,20,1430,59
Male,"Car, truck, or van",GED or alternative credential,3,30000,20,1430,28
Male,"Car, truck, or van","Some college, but less than 1 year",1,35000,20,1210,30
Male,Walked,Bachelor's degree,1,30000,5,1210,25
Male,Subway or elevated,Bachelor's degree,0,35000,45,980,26
Male,"Car, truck, or van",Associate's degree,2,38000,5,930,25
Male,"Car, truck, or van",Grade 11,2,20000,10,930,25
Male,"Car, truck, or van",Bachelor's degree,2,8200,45,1520,35
Female,"Car, truck, or van",Grade 10,1,25000,20,970,27
Female,"Car, truck, or van",Master's degree,1,29100,20,911,50
Female,"Car, truck, or van",Regular high school diploma,2,45000,30,940,39
Female,"Car, truck, or van",Grade 11,2,15000,10,940,18
Male,"Car, truck, or van",Bachelor's degree,2,52000,157,1630,32
Female,Bus or trolley bus,Master's degree,1,6600,50,2214,59
Male,Subway or elevated,Associate's degree,1,29000,25,2214,30
Female,"Car, truck, or van",Bachelor's degree,1,46000,10,780,29
Female,"Car, truck, or van",GED or alternative credential,1,21000,35,630,59
Male,"Car, truck, or van",Associate's degree,1,48000,10,1593,46
Female,"Car, truck, or van",Grade 10,1,1000,15,1593,16
Male,"Car, truck, or van",Regular high school diploma,3,32000,6,1700,23
Female,"Car, truck, or van",Associate's degree,3,10000,6,1700,23
Female,"Car, truck, or van",Associate's degree,3,33000,30,1700,22
Female,"Car, truck, or van",Bachelor's degree,1,25000,20,1430,25
Male,"Car, truck, or van",Associate's degree,1,40000,15,1430,27
Female,"Car, truck, or van",Bachelor's degree,1,41000,35,1140,51
Female,"Car, truck, or van",Bachelor's degree,2,35300,15,1602,28
Male,Bicycle,Bachelor's degree,2,35300,15,1602,31
Male,"Car, truck, or van",Regular high school diploma,1,32000,15,720,23
Female,"Car, truck, or van",Regular high school diploma,1,20000,15,720,21
Male,"Car, truck, or van","Some college, but less than 1 year",1,65000,20,1350,60
Male,"Car, truck, or van",Master's degree,1,25000,5,1350,38
Male,"Car, truck, or van",Regular high school diploma,1,10200,5,1370,50
Male,"Car, truck, or van",Associate's degree,2,1000,20,1204,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,62000,35,1149,51
Male,"Car, truck, or van",Bachelor's degree,6,53000,15,1210,44
Female,"Car, truck, or van",Associate's degree,6,20000,20,1210,60
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,55300,40,1370,68
Male,"Car, truck, or van",Bachelor's degree,2,31000,10,950,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,20600,20,950,28
Male,"Car, truck, or van",Bachelor's degree,1,60000,20,1320,23
Male,Walked,12th grade - no diploma,1,34000,20,1000,60
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,96000,5,2200,60
Female,"Car, truck, or van",Doctorate degree,2,23000,70,1288,27
Male,"Car, truck, or van",Master's degree,2,50000,45,1288,33
Male,"Car, truck, or van",Bachelor's degree,1,100,40,349,58
Female,"Car, truck, or van",Bachelor's degree,1,100,45,349,58
Female,"Car, truck, or van",Bachelor's degree,1,74000,20,2220,28
Male,Bicycle,Bachelor's degree,1,15000,10,2220,29
Female,"Car, truck, or van",Bachelor's degree,2,12000,6,810,23
Male,Walked,Bachelor's degree,2,20000,2,810,23
Female,"Car, truck, or van",Bachelor's degree,1,35000,12,1333,31
Female,"Car, truck, or van",Bachelor's degree,3,25000,40,1560,24
Male,"Car, truck, or van",Regular high school diploma,3,15000,12,1560,22
Female,"Car, truck, or van",Bachelor's degree,3,18000,10,1560,23
Female,"Car, truck, or van",Master's degree,3,50000,15,1865,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,10500,7,1865,34
Male,"Car, truck, or van",Bachelor's degree,3,450,20,1865,25
Male,"Car, truck, or van",Bachelor's degree,1,52000,20,970,56
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,80000,157,1631,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,32000,15,1520,32
Female,"Car, truck, or van",Regular high school diploma,1,16000,15,1120,52
Male,"Car, truck, or van","Some college, but less than 1 year",2,45000,20,1090,48
Female,"Car, truck, or van",12th grade - no diploma,2,30000,20,1090,49
Male,Walked,Bachelor's degree,2,17800,1,1000,22
Female,"Car, truck, or van",Bachelor's degree,2,12000,30,1000,22
Male,"Car, truck, or van",Regular high school diploma,2,25000,15,641,28
Female,"Car, truck, or van",Regular high school diploma,2,20000,20,641,27
Female,"Car, truck, or van","Some college, but less than 1 year",1,38000,5,1321,40
Male,"Car, truck, or van",Bachelor's degree,2,25000,30,1060,22
Male,"Car, truck, or van",Bachelor's degree,2,15000,15,1060,23
Male,"Car, truck, or van",12th grade - no diploma,2,70000,35,880,31
Male,"Car, truck, or van",Master's degree,1,84600,6,1605,26
Female,"Car, truck, or van",Bachelor's degree,1,140000,45,1870,63
Female,"Car, truck, or van",Regular high school diploma,1,20000,6,930,28
Female,"Car, truck, or van",Regular high school diploma,2,30000,5,1130,49
Female,"Car, truck, or van",Grade 8,2,22000,30,1400,46
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,24000,20,1400,20
Male,"Car, truck, or van",Doctorate degree,2,69600,20,1100,40
Female,"Car, truck, or van",Bachelor's degree,2,61000,5,1100,40
Female,Subway or elevated,Master's degree,2,66000,60,1250,35
Male,"Car, truck, or van",Bachelor's degree,2,50000,35,1250,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,23000,10,970,26
Female,"Car, truck, or van",Associate's degree,3,21000,10,970,25
Female,"Car, truck, or van",GED or alternative credential,1,12100,30,1500,32
Female,"Car, truck, or van",Master's degree,1,46000,30,910,27
Male,"Car, truck, or van",Regular high school diploma,3,26000,45,1450,45
Male,"Car, truck, or van",Regular high school diploma,3,13400,45,1450,22
Male,Other method,Regular high school diploma,3,8400,60,1450,21
Male,"Car, truck, or van",Associate's degree,3,44200,45,2100,26
Male,"Car, truck, or van",Associate's degree,2,30000,10,1050,57
Male,"Car, truck, or van",No schooling completed,2,2200,5,1050,20
Female,"Car, truck, or van",Master's degree,3,49000,10,1710,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,58000,30,1710,39
Male,"Car, truck, or van",Regular high school diploma,3,4000,30,1710,18
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,40120,8,1250,36
Male,"Car, truck, or van",Regular high school diploma,1,33000,20,2000,42
Male,"Car, truck, or van",Regular high school diploma,3,38000,25,1616,25
Male,"Car, truck, or van",Bachelor's degree,3,35000,25,1616,25
Female,"Car, truck, or van",Associate's degree,2,28000,4,2270,56
Male,"Car, truck, or van",Bachelor's degree,2,59400,35,2270,67
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,75000,10,1600,36
Female,"Car, truck, or van",Regular high school diploma,1,1600,15,500,23
Male,"Car, truck, or van",Grade 10,1,10000,45,500,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,24000,20,1610,49
Male,"Car, truck, or van",Grade 11,2,600,20,1610,17
Male,"Car, truck, or van",Bachelor's degree,3,175000,30,3348,57
Female,"Car, truck, or van",Regular high school diploma,3,10000,10,3348,19
Male,"Car, truck, or van",Associate's degree,1,75000,15,900,45
Male,Other method,Regular high school diploma,1,26000,20,1708,23
Male,"Car, truck, or van",Bachelor's degree,1,100000,30,2330,51
Female,"Car, truck, or van",Master's degree,2,7000,10,1737,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,162000,50,1737,30
Female,"Car, truck, or van",Associate's degree,1,48500,35,1263,58
Female,"Car, truck, or van",Bachelor's degree,1,48000,10,884,57
Male,"Car, truck, or van",Bachelor's degree,3,30000,10,1743,32
Female,"Car, truck, or van",Master's degree,3,73000,20,1743,29
Female,"Car, truck, or van",Associate's degree,1,35000,5,1480,33
Male,"Car, truck, or van",Regular high school diploma,2,40000,10,1370,33
Male,"Car, truck, or van",Bachelor's degree,2,36000,10,1370,27
Male,"Car, truck, or van",Regular high school diploma,0,23000,75,2000,34
Male,"Car, truck, or van",Grade 8,1,32000,12,860,57
Female,"Car, truck, or van",Grade 9,2,36000,25,930,35
Female,Walked,Master's degree,2,110000,2,1000,45
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,36000,3,1000,50
Male,"Car, truck, or van",Regular high school diploma,2,65000,5,1000,65
Male,Walked,Master's degree,2,498000,10,2533,37
Male,"Car, truck, or van",GED or alternative credential,3,35000,60,2477,56
Female,"Car, truck, or van",Grade 10,3,4000,4,2477,49
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,31000,35,2477,27
Female,"Car, truck, or van",Regular high school diploma,3,29000,15,2477,26
Male,Bus or trolley bus,Master's degree,3,8000,30,2477,54
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,34800,12,920,41
Female,"Car, truck, or van",Associate's degree,3,7000,15,1078,21
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,20000,10,1841,21
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,3500,5,1841,21
Female,Bus or trolley bus,"1 or more years of college credit, no degree",3,400,60,1841,21
Female,"Car, truck, or van","Some college, but less than 1 year",1,3300,24,1523,34
Male,"Car, truck, or van",Regular high school diploma,2,18000,20,2340,38
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,100000,45,2760,51
Male,"Car, truck, or van",Master's degree,2,60000,20,1800,24
Male,"Car, truck, or van",Doctorate degree,2,30000,20,1800,24
Male,"Car, truck, or van","Some college, but less than 1 year",1,35000,30,320,27
Male,"Car, truck, or van",Master's degree,3,80000,15,1620,42
Female,"Car, truck, or van",Associate's degree,3,30000,20,1620,46
Female,"Car, truck, or van",Bachelor's degree,2,60000,20,1708,42
Female,"Car, truck, or van",Bachelor's degree,2,18000,45,1170,24
Male,"Car, truck, or van",Associate's degree,1,100000,1,1311,51
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,55000,60,770,30
Male,"Car, truck, or van",Master's degree,2,75000,30,1548,33
Female,"Car, truck, or van",Master's degree,2,75000,20,1548,31
Female,"Car, truck, or van",Master's degree,1,35000,5,902,65
Male,"Car, truck, or van",Regular high school diploma,2,57000,65,1280,54
Male,"Car, truck, or van",Bachelor's degree,2,33000,15,1670,31
Female,"Car, truck, or van",Bachelor's degree,2,35000,10,1670,29
Female,"Car, truck, or van",Bachelor's degree,1,21000,3,1700,38
Male,"Car, truck, or van",Regular high school diploma,1,60000,5,1700,34
Female,"Car, truck, or van",Bachelor's degree,3,40000,60,2264,27
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,32000,5,2264,24
Male,"Car, truck, or van","Some college, but less than 1 year",3,60000,5,2264,30
Male,"Car, truck, or van",Bachelor's degree,2,67000,30,1280,29
Female,"Car, truck, or van",Doctorate degree,1,90000,25,1532,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,42000,30,1407,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,48000,30,1407,30
Female,"Car, truck, or van",Regular high school diploma,4,54800,30,3320,46
